"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-25",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-26",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-27",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-28",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-29",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-30","0.02",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-07-31","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-01",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-02",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-03",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-04",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-05",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-06",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-07",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-08","0.35",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-09","0.08",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-10",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-11",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-12","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-13","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-15","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-16","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-17","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-18","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-19","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-20","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-23","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"52",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-24","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-25","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"68",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-26","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"69",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-27","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-28","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-29","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-30","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-08-31","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-01","0.27",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-02","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-03","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-04","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-05","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-06","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-07","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"66",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-08","0.01",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"68",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-09",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-10",,,"0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-11","0.81",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-12","1.29",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-13","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-15","0.36",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"41",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-16","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-17","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-18","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-19","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-20","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-23","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-24","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-25","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-26","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-27","0.25",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-28","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-29","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-09-30","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-01","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-02","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-03","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-04","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-05","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-06","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-07","0.44",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-08","0.67",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-09","0.11",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-10","0.32",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-11","0.03",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-12","0.33",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-13","0.39",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-15","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"34",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-16","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-17","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"34",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-18","0.03",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-19","0.02",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-20","1.01",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-23","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-24","0.10",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"52",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-25","0.08",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-26","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-27","0.72",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-28","0.33",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-29","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-30","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-10-31","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"32",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-01","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-02","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"34",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-03","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-04","0.82",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-05","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-06","0.42",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-07","0.45",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-08","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-09","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-10","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-11","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-12","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-13","0.08",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-15","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-16","0.96",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-17","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-18","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"23",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-19","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-20","0.16",",,0,0800","0.0","P,,0,","0.0","T,,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-23","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-24",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-25",,,"0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-26",,,"0.0","P,,0,","0.0","P,,0,",,,"16",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-27","0.98",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-28","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-29","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-11-30","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-01","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"23",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-03",,,,,"5.0",",,0,",,,"13",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-04","0.77",",,0,0800","1.8",",,0,","4.0",",,0,",,,"16",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-05",,,,,"5.0",",,0,",,,"12",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-06","0.00","P,,0,0800","0.0","P,,0,","5.0",",,0,",,,"12",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-07","0.00",",,0,0800","0.0",",,0,","5.0",",,0,",,,"9",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-08","0.00","P,,0,0800","0.0","P,,0,",,,,,"15",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-10",,,,,"5.0",",,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-11","0.00","P,,0,0800","0.0","P,,0,","5.0",",,0,",,,"9",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-12","0.02",",,0,0800","0.0","P,,0,","4.0",",,0,",,,"11",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-13","0.00","P,,0,0800","0.0","P,,0,","4.0",",,0,",,,"18",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-14","0.71",",,0,0800","6.5",",,0,","9.0",",,0,",,,"15",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-15","0.00","P,,0,0800","0.0","P,,0,",,,,,"11",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-16","0.61",",,0,0800","3.5",",,0,","11.0",",,0,",,,"10",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-17","0.25",",,0,0800","3.0",",,0,","13.0",",,0,",,,"16",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-18","0.00","P,,0,0800","0.0","P,,0,","12.0",",,0,",,,"-4",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-19","0.00","P,,0,0800","0.0","P,,0,",,,,,"0",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-20","0.31",",,0,0800","4.0",",,0,","16.0",",,0,",,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-21","0.36",",,0,0800","7.5",",,0,","23.0",",,0,",,,"8",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-22","0.00","P,,0,0800","0.0","P,,0,",,,,,"3",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-23","0.00","P,,0,0800","0.0","P,,0,",,,,,"20",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-24","0.20",",,0,0800","0.0",",,0,","9.0",",,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-25","0.00","P,,0,0800","0.0","P,,0,",,,,,"27",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-26","0.00","P,,0,0800","0.0","P,,0,","9.0",",,0,",,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-28",,,,,"11.0",",,0,",,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-29","0.19",",,0,0800","0.0","P,,0,",,,,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-30","0.00","P,,0,0800","0.0","P,,0,",,,,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2007-12-31","0.64",",,0,0800","5.0",",,0,","15.0",",,0,",,,"30",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-01","0.00","T,,0,0800","0.0",",,0,","15.0",",,0,",,,"6",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-02","0.63",",,0,0800","9.0",",,0,","24.0",",,0,",,,"19",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-03","0.00","P,,0,0800","0.0",",,0,","23.0",",,0,",,,"0",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-04","0.00","P,,0,0800","0.0",",,0,",,,,,"-13",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-05","0.00","P,,0,0800","0.0",",,0,",,,,,"-1",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-06","0.00","P,,0,0800","0.0",",,0,",,,,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-07","0.00","P,,0,0800","0.0",",,0,","22.0",",,0,",,,"15",",,0",,
